model_num,model_class,optimalizer,learning_rate,layers_count_all,layers_count_dense,layers_count_dropout,parameters_trainable,parameters_non_trainable,layers_types,layers_output,layers_activation,layers_regularizer,fold,epoch,accuracy_score_train,roc_auc_score_train,f1_score_train,loss_train,precision_score_train,recall_score_train,accuracy_score_test,roc_auc_score_test,f1_score_test,precision_score_test,time_train,time_pred,model_size_bytes,model_parameters_non_zero,model_sparsity
0,Sequential,adadelta,0.00100000,2,2,0,101,0,Dense;Dense,2;1,relu;sigmoid,;,4.50000000,10.00000000,0.69999999,0.53258347,0.82352930,0.64805449,0.69999999,1.00000000,0.69999999,0.53273809,0.82352930,0.69999999,0.08475790,0.13441072,23025.00000000,101.00000000,0.00000000
1,Sequential,adafactor,0.00100000,2,2,0,101,0,Dense;Dense,2;1,relu;sigmoid,;,4.50000000,10.00000000,0.69999999,0.69880307,0.82352930,0.56096488,0.69999999,1.00000000,0.69999999,0.68985714,0.82352930,0.69999999,0.08350234,0.13430047,24016.00000000,101.00000000,0.00000000
2,Sequential,adagrad,0.00100000,2,2,0,101,0,Dense;Dense,2;1,relu;sigmoid,;,4.50000000,10.00000000,0.72888889,0.77528131,0.82352930,0.51483549,0.73463061,0.95714284,0.72700000,0.77459524,0.82352930,0.73405731,0.08542590,0.13620396,21048.00000000,101.00000000,0.00000000
